	sample	Bin	Dataset	Complete	Single	Duplicated	Fragmented	Missing	n_markers	Scaffold N50	Contigs N50	Percent gaps	Number of scaffolds	Completeness	Contamination	Completeness_Model_Used	Translation_Table_Used	Coding_Density	Contig_N50	Average_Gene_Length	Genome_Size	GC_Content	Total_Coding_Sequences	Additional_Notes	classification	fastani_reference	fastani_reference_radius	fastani_taxonomy	fastani_ani	fastani_af	closest_placement_reference	closest_placement_radius	closest_placement_taxonomy	closest_placement_ani	closest_placement_af	pplacer_taxonomy	classification_method	note	other_related_references(genome_id,species_name,radius,ANI,AF)	msa_percent	translation_table	red_value	warnings	n_genes_called	n_genes_mapped	n_contigs	taxonomic_level	proportion_genes_retained_in_major_clades	genes_retained_index	clade_separation_score	contamination_portion	n_effective_surplus_clades	mean_hit_identity	reference_representation_score	pass.GUNC	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	GC (%)	N50	N90	auN	L50	L90	# N's per 100 kbp
0	ATLAS	SRR8359173_metabat_01	bacteria_odb10	3.2	3.2	0.0	4.8	92.0	124	2008	2008	0.000%	191	15.01	0.01	Neural Network (Specific Model)	11	0.858	2008	226.959349593496	389670	0.33	492	None	d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus aureus	GCF_001027105.1	95.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus aureus	99.95	0.9							ani_screen	classification based on ANI only						494	488	191	family	0.98	0.97	1.0	0.03	0.05	0.99	0.96	False	191	191	0	0	0	0	389670	389670	0	0	0	0	191	4740	389670	33.43	2008	1583	2174.9	78	166	0.0
1	ATLAS	SRR8359173_metabat_02	bacteria_odb10	35.5	35.5	0.0	10.5	54.0	124	2009	2009	0.000%	469	21.67	1.18	Neural Network (Specific Model)	11	0.834	2009	235.01996527777777	971535	0.3	1152	None	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium;s__Clostridium beijerinckii	GCF_018223745.1	95.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium;s__Clostridium beijerinckii	97.65	0.744							ani_screen	classification based on ANI only						1165	1134	469	class	0.99	0.97	0.97	0.18	0.41	0.93	0.9	False	469	469	2	0	0	0	971535	971535	11066	0	0	0	469	5811	971535	30.38	2009	1577	2260.0	186	406	0.0
2	ATLAS	SRR8359173_metabat_03	bacteria_odb10	12.9	12.9	0.0	13.7	73.4	124	2027	2027	0.000%	528	17.63	0.05	Neural Network (Specific Model)	11	0.899	2027	231.93950177935943	1085610	0.67	1405	None	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__Pseudomonas aeruginosa_A	GCF_000017205.1	95.0	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__Pseudomonas aeruginosa_A	99.08	0.973							ani_screen	classification based on ANI only						1408	1387	528	order	0.99	0.97	0.77	0.02	0.04	0.93	0.91	False	528	528	1	0	0	0	1085610	1085610	6024	0	0	0	528	6024	1085610	67.37	2027	1578	2203.7	213	458	0.0
3	ATLAS	SRR8359173_metabat_04	bacteria_odb10	7.3	7.3	0.0	4.0	88.7	124	2199	2199	0.000%	149	13.15	0.0	Neural Network (Specific Model)	11	0.915	2199	220.82666666666665	325247	0.36	450	None	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus agalactiae	GCF_000186445.1	95.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus agalactiae	98.96	1.0							ani_screen	classification based on ANI only						445	440	149	order	0.99	0.98	1.0	0.03	0.06	0.99	0.97	False	149	149	0	0	0	0	325247	325247	0	0	0	0	149	4567	325247	35.77	2199	1618	2351.0	59	129	0.0
4	ATLAS	SRR8359173_metabat_05	bacteria_odb10	69.3	66.1	3.2	4.8	25.9	124	6269	6269	0.000%	886	89.69	3.29	Neural Network (Specific Model)	11	0.856	6269	248.60039331366764	4425124	0.35	5085	None	d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae_G;g__Bacillus_A;s__Bacillus_A paranthracis	GCF_001883995.1	95.3658	d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae_G;g__Bacillus_A;s__Bacillus_A paranthracis	96.06	0.857							ani_screen	classification based on ANI only						5088	4915	885	kingdom	1.0	0.97	0.0	0.0	0.0	0.92	0.89	True	886	886	283	84	9	0	4425124	4425124	2696614	1345107	295107	0	886	46850	4425124	35.31	6269	2337	9232.5	197	653	0.0
5	ATLAS	SRR8359173_metabat_06	bacteria_odb10	89.5	88.7	0.8	1.6	8.9	124	44087	44087	0.000%	70	95.14	0.01	Neural Network (Specific Model)	11	0.87	44087	346.1645259938838	1947960	0.49	1635	None	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas;s__Porphyromonas gingivalis	GCF_000010505.1	95.0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas;s__Porphyromonas gingivalis	99.97	1.0							ani_screen	classification based on ANI only						1594	1539	70	kingdom	1.0	0.97	0.0	0.0	0.0	0.97	0.93	True	70	70	60	52	29	11	1947960	1947960	1905949	1850645	1475326	829105	70	112213	1947960	48.94	44087	14540	49661.5	15	44	0.0
6	ATLAS	SRR8359173_metabat_07	bacteria_odb10	96.8	96.0	0.8	0.8	2.4	124	116416	116416	0.000%	24	99.94	0.08	Neural Network (Specific Model)	11	0.866	116416	304.90651085141906	1894470	0.37	1797	None	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus mutans	GCF_006739205.1	95.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus mutans	99.21	0.968							ani_screen	classification based on ANI only						1848	1821	24	kingdom	1.0	0.99	0.0	0.0	0.0	0.99	0.98	True	24	24	20	18	16	13	1894470	1894470	1882574	1871142	1826229	1707965	24	329587	1894470	36.75	116416	54516	171110.1	5	13	0.0
7	ATLAS	SRR8359173_metabat_08	bacteria_odb10	91.9	91.1	0.8	0.0	8.1	124	63590	63590	0.000%	113	95.77	0.19	Neural Network (Specific Model)	11	0.892	63590	306.7918377203574	4265983	0.69	4141	None	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Cereibacter_A;s__Cereibacter_A sphaeroides	GCF_000012905.2	95.1736	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Cereibacter_A;s__Cereibacter_A sphaeroides	98.03	0.921							ani_screen	classification based on ANI only						4181	4087	113	order	0.99	0.97	0.48	0.02	0.05	0.95	0.92	False	113	113	96	77	54	31	4265983	4265983	4209829	4071182	3695288	2833703	113	257460	4265983	69.25	63590	19122	87872.1	19	61	0.0
8	ATLAS	SRR8359173_metabat_09	bacteria_odb10	99.2	99.2	0.0	0.0	0.8	124	125288	125288	0.000%	57	100.0	0.14	Neural Network (Specific Model)	11	0.885	125288	317.6233670199655	4361341	0.51	4057	None	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia coli	GCF_003697165.2	95.0	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia coli	96.91	0.898							ani_screen	classification based on ANI only						4062	4056	57	genus	0.97	0.97	0.01	0.19	0.44	1.0	0.96	True	57	57	52	50	43	29	4361341	4361341	4344650	4329424	4228631	3743817	57	284881	4361341	50.85	125288	38345	139389.4	12	34	0.0
9	ATLAS	SRR8359173_metabat_10	bacteria_odb10	84.7	84.7	0.0	0.8	14.5	124	82065	82065	0.000%	40	79.51	0.53	Neural Network (Specific Model)	11	0.834	82065	299.44713160854894	1913815	0.32	1778	None	d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus epidermidis	GCF_006742205.1	95.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus epidermidis	99.61	0.977							ani_screen	classification based on ANI only						1812	1782	40	kingdom	1.0	0.98	0.0	0.0	0.0	0.97	0.95	True	40	40	38	36	24	15	1913815	1913815	1908464	1890304	1707550	1362397	40	147283	1913815	32.11	82065	22368	78448.9	9	25	0.0
